======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 터미널(app_switch) | juheonkim — -zsh — 1 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 터미널(app_switch) | juheonkim — -zsh — 1 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] 터미널(app_switch) | juheonkim — -zsh — 1 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | ActivityWatch 기능 및 활 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Manage access - Chro | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 맥북 단축키를 활용할 순 없는가 ·  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Playlist🌷 이 플리 들으면 첫 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 민정 형주 커플 무당한테 결혼 궁합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 터미널에서 파일 계층 이동 어떻게 해 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 터미널에서 파일 계층 이동 어떻게 해 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | 손쉬운 사용 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 터미널 파일 이동 - Google 검 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 터미널 파일 이동 - Google 검 | [System] App Activated | Workspace Switch
